conflictIndex,flight1,flight2,lat1,lat2,lon1,lon2,time1,time2
26,4,6,53.421333313,53.421333313,-6.27007484436,-6.27007484436,378.0,335.0
27,4,13,53.421333313,53.421333313,-6.27007484436,-6.27007484436,378.0,339.0
28,4,17,48.701374054,48.7005386353,-58.1826629639,-57.6165351868,155.0,186.0
29,4,17,53.421333313,53.421333313,-6.27007484436,-6.27007484436,378.0,413.0
30,4,41,53.421333313,53.421333313,-6.27007484436,-6.27007484436,378.0,404.0
31,5,7,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,342.0,330.0
32,5,8,52.055519104,52.0578994751,-33.2709159851,-33.2836036682,199.0,209.0
33,5,13,47.1185035706,47.1123542786,-59.481590271,-59.4782867432,85.0,101.0
34,5,16,51.8378295898,51.8366775513,-10.8368177414,-10.2395009995,295.0,307.0
35,5,20,51.8360977173,51.8444213867,-35.3894233704,-34.842754364,190.0,218.0
36,5,20,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,342.0,366.0
37,6,10,49.8878135681,49.8852462769,-49.718662262,-49.7161521912,141.0,141.0
38,6,13,45.5622177124,45.5652580261,-64.7652435303,-64.2311248779,68.0,77.0
39,6,13,53.421333313,53.421333313,-6.27007484436,-6.27007484436,335.0,339.0
40,6,16,45.5622177124,45.5659866333,-64.7652435303,-64.1696624756,68.0,63.0
41,6,24,48.7173538208,48.7120018005,-54.4275817871,-54.1326599121,119.0,146.0
42,6,37,45.5622177124,45.5670204163,-64.7652435303,-64.236038208,68.0,126.0
43,7,8,52.0954055786,52.0912857056,-33.0428581238,-33.0609016418,188.0,210.0
44,7,13,51.7026863098,51.7069664001,-36.8138847351,-36.8502120972,172.0,203.0
45,7,16,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,330.0,353.0
46,7,20,52.4067115784,52.4055175781,-19.05078125,-19.059343338,249.0,286.0
47,7,20,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,330.0,366.0
48,7,24,51.9307518005,51.9275016785,-10.4531612396,-10.3701028824,285.0,333.0
49,7,24,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,330.0,378.0
50,7,28,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,330.0,383.0
51,8,20,51.8465499878,51.8444213867,-34.6166572571,-34.842754364,203.0,218.0
52,8,20,51.9190635681,51.9224472046,-34.1720123291,-34.1332359314,205.0,221.0
53,8,28,52.0578994751,52.055519104,-33.2836036682,-33.2709159851,209.0,240.0
54,9,10,49.5732727051,49.570892334,-51.7652778625,-51.7750015259,132.0,132.0
55,9,11,48.669670105,48.6712532043,-55.4172286987,-55.2629737854,115.0,119.0
56,9,27,49.8523712158,49.8485832214,-50.7002677917,-50.7020568848,137.0,165.0
57,10,12,50.5618476868,50.5690994263,-43.9374351501,-43.941116333,166.0,162.0
58,10,20,50.5379447937,50.5377502441,-44.1686630249,-44.1651229858,165.0,179.0
59,10,22,41.804473877,41.804473877,12.2507972717,12.2507972717,441.0,457.0
60,10,347,41.804473877,41.804473877,12.2507972717,12.2507972717,441.0,456.0
61,10,381,41.804473877,41.804473877,12.2507972717,12.2507972717,441.0,498.0
62,11,14,49.7740058899,49.7808876038,-47.5151786804,-47.5177536011,153.0,157.0
63,11,24,49.4156341553,49.4158668518,-50.9833297729,-50.9753112793,138.0,160.0
64,11,31,49.8762168884,49.8686981201,-46.3589401245,-46.3586120605,158.0,176.0
65,11,32,49.5963783264,49.5996513367,-49.3671226501,-49.3661727905,145.0,189.0
66,12,13,48.7140693665,48.7141990662,-53.6867828369,-53.2945899963,121.0,130.0
67,12,13,50.609249115,50.6066398621,-43.7001266479,-43.6973419189,163.0,173.0
68,12,32,45.54920578,45.5517272949,-64.6352539062,-65.2970733643,71.0,113.0
69,12,32,49.8048782349,49.7978210449,-48.254737854,-48.2528305054,144.0,194.0
70,13,24,51.8425331116,51.8470420837,-36.1812019348,-36.3802909851,206.0,222.0
71,13,28,47.1123542786,47.1185035706,-59.4782867432,-59.481590271,101.0,126.0
72,13,39,45.5652580261,45.5698204041,-64.2311248779,-64.0497436523,77.0,127.0
73,14,20,48.6923217773,48.6863327026,-53.0681991577,-53.4344024658,132.0,139.0
74,14,39,44.2644081116,44.2580032349,-67.0822525024,-67.0785827637,62.0,111.0
75,14,39,45.6538925171,45.648563385,-63.7924385071,-63.8556632996,80.0,128.0
76,14,39,48.6923217773,48.6966743469,-53.0681991577,-53.580871582,132.0,176.0
77,14,40,51.7253761292,51.7204818726,-33.6272544861,-33.6397895813,218.0,262.0
78,15,26,51.4238204956,51.4254493713,-32.5103034973,-32.5068283081,326.0,304.0
79,15,33,51.8331947327,51.8393936157,-29.4222507477,-28.6516647339,340.0,341.0
80,15,66,51.1479492188,51.1507644653,-34.2850761414,-34.2951431274,318.0,325.0
81,15,75,52.5817604065,52.5808067322,-19.1961212158,-19.1888866425,386.0,433.0
82,15,78,52.5593185425,52.5599060059,-19.8948173523,-19.9018783569,383.0,420.0
83,15,117,52.5593185425,52.5599060059,-19.8948173523,-19.9018783569,383.0,387.0
84,15,139,52.5233573914,52.529510498,-20.8169403076,-20.8219413757,379.0,411.0
85,15,192,52.5817604065,52.5808067322,-19.1961212158,-19.1888866425,386.0,397.0
86,15,193,32.6442756653,32.64245224,-76.4395904541,-76.4586868286,70.0,116.0
87,15,205,52.4445533752,52.437412262,-22.4029579163,-22.4061870575,372.0,420.0
88,15,322,51.8438529968,51.8435173035,-2.15275192261,-2.33185076714,461.0,512.0
89,16,20,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,353.0,366.0
90,16,28,51.8366775513,51.8378295898,-10.2395009995,-10.8368177414,307.0,336.0
91,17,26,48.7005386353,48.7069969177,-57.6165351868,-57.189666748,186.0,198.0
92,17,29,53.4942321777,53.4981765747,-10.1569595337,-10.151473999,396.0,431.0
93,17,41,53.421333313,53.421333313,-6.27007484436,-6.27007484436,413.0,404.0
94,17,53,51.8298492432,51.8343582153,-38.9404296875,-39.3676223755,268.0,286.0
95,17,54,53.421333313,53.421333313,-6.27007484436,-6.27007484436,413.0,445.0
96,17,152,52.4082679749,52.4012489319,-35.5364151001,-35.540763855,283.0,307.0
97,17,157,53.421333313,53.421333313,-6.27007484436,-6.27007484436,413.0,459.0
98,18,33,48.5506858826,48.5515289307,-51.9241371155,-51.9495544434,238.0,237.0
99,18,44,51.6281929016,51.6312713623,-7.71659326553,-7.72656345367,427.0,403.0
100,18,59,48.7631492615,48.7618179321,-51.0270881653,-51.1112098694,242.0,241.0
101,18,74,51.7741966248,51.7752761841,-9.7981338501,-9.74395561218,418.0,465.0
102,18,103,51.827922821,51.8349533081,-33.270904541,-33.6200294495,318.0,337.0
103,18,106,52.2194747925,52.2222747803,-28.8782901764,-28.8975715637,337.0,377.0
104,18,134,50.8964996338,50.8929595947,-40.1520233154,-40.1454582214,289.0,317.0
105,18,160,48.7107620239,48.7152938843,-51.251914978,-51.1209754944,241.0,243.0
106,18,193,48.7107620239,48.7030181885,-51.251914978,-51.0752677917,241.0,282.0
107,18,926,51.9350738525,51.929058075,-12.131819725,-12.0670785904,408.0,442.0
108,18,926,51.8679161072,51.8623657227,-11.1930332184,-11.3958692551,412.0,445.0
109,18,926,51.7431030273,51.7484741211,-9.33533096313,-9.39908790588,420.0,455.0
110,19,20,45.534942627,45.5371780396,-64.3051757812,-64.1034317017,88.0,89.0
111,19,24,48.7108078003,48.7120018005,-53.764339447,-54.1326599121,140.0,146.0
112,19,266,52.3086128235,52.3086128235,4.76388883591,4.76388883591,404.0,399.0
113,19,277,52.3086128235,52.3086128235,4.76388883591,4.76388883591,404.0,444.0
114,20,24,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,366.0,378.0
115,20,27,50.3709754944,50.3740653992,-45.1042442322,-45.1090278625,175.0,189.0
116,20,28,51.8444213867,51.8360977173,-34.842754364,-35.3894233704,218.0,231.0
117,20,28,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,366.0,383.0
118,20,34,45.5371780396,45.534942627,-64.1034317017,-64.3051757812,89.0,121.0
119,20,37,48.6863327026,48.6922531128,-53.4344024658,-53.6332740784,139.0,176.0
120,20,40,48.6863327026,48.6835632324,-53.4344024658,-53.9253044128,139.0,176.0
121,21,126,52.3086128235,52.3086128235,4.76388883591,4.76388883591,608.0,650.0
122,21,146,61.3945579529,61.3977203369,-84.8374176025,-84.8044204712,274.0,298.0
123,21,147,52.3086128235,52.3086128235,4.76388883591,4.76388883591,608.0,583.0
124,21,197,52.3086128235,52.3086128235,4.76388883591,4.76388883591,608.0,601.0
125,21,207,52.3086128235,52.3086128235,4.76388883591,4.76388883591,608.0,583.0
126,21,354,52.3086128235,52.3086128235,4.76388883591,4.76388883591,608.0,574.0
127,21,361,52.3086128235,52.3086128235,4.76388883591,4.76388883591,608.0,562.0
128,21,363,52.3086128235,52.3086128235,4.76388883591,4.76388883591,608.0,582.0
129,21,376,52.3086128235,52.3086128235,4.76388883591,4.76388883591,608.0,556.0
130,21,384,52.3086128235,52.3086128235,4.76388883591,4.76388883591,608.0,579.0
131,21,402,52.3086128235,52.3086128235,4.76388883591,4.76388883591,608.0,581.0
132,21,446,52.3086128235,52.3086128235,4.76388883591,4.76388883591,608.0,648.0
133,21,447,52.3086128235,52.3086128235,4.76388883591,4.76388883591,608.0,659.0
134,21,593,52.3086128235,52.3086128235,4.76388883591,4.76388883591,608.0,666.0
135,22,23,46.1136817932,46.1205329895,-65.3411865234,-65.3314285278,92.0,94.0
136,22,27,45.51953125,45.5220222473,-66.6344604492,-66.4883346558,85.0,90.0
137,22,40,50.1616249084,50.1564064026,-46.840259552,-46.8340606689,175.0,207.0
138,22,156,48.6492576599,48.6467514038,-11.3202905655,-11.2519350052,332.0,391.0
139,22,347,41.804473877,41.804473877,12.2507972717,12.2507972717,457.0,456.0
140,22,381,41.804473877,41.804473877,12.2507972717,12.2507972717,457.0,498.0
141,23,27,41.2969436646,41.2969436646,2.078332901,2.078332901,426.0,427.0
142,24,32,48.3321380615,48.3330574036,-55.6959266663,-55.711605072,139.0,160.0
143,24,34,48.7120018005,48.7108078003,-54.1326599121,-53.764339447,146.0,173.0
144,24,41,51.8470420837,51.8538322449,-36.3802909851,-36.1991539001,222.0,270.0
145,24,42,45.5228347778,45.5240592957,-64.7073287964,-64.4860153198,96.0,141.0
146,24,42,51.8216743469,51.8300361633,-36.617389679,-36.7470092773,221.0,270.0
147,24,44,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,378.0,436.0
148,24,47,43.1651992798,43.1687736511,-69.8566360474,-69.8655471802,68.0,121.0
149,24,269,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,378.0,434.0
150,24,273,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,378.0,431.0
151,25,50,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,469.0
152,25,51,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,471.0
153,25,65,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,462.0
154,25,69,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,479.0
155,25,71,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,489.0
156,25,73,45.5462303162,45.5398826599,-64.8258132935,-64.6482543945,240.0,214.0
157,25,73,51.8308486938,51.8360786438,-34.2528915405,-34.8450508118,374.0,345.0
158,25,73,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,493.0
159,25,75,45.5462303162,45.5451507568,-64.8258132935,-64.4207839966,240.0,230.0
160,25,75,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,517.0
161,25,76,48.6763763428,48.6824798584,-54.1094207764,-53.8070793152,290.0,281.0
162,25,76,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,520.0
163,25,78,45.5462303162,45.5400733948,-64.8258132935,-64.2537002563,240.0,226.0
164,25,78,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,504.0
165,25,82,45.5462303162,45.5408706665,-64.8258132935,-64.4141159058,240.0,290.0
166,25,109,51.7315483093,51.7298088074,-13.1170682907,-13.1825675964,465.0,471.0
167,25,109,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,530.0
168,25,112,45.5462303162,45.5551223755,-64.8258132935,-65.309425354,240.0,230.0
169,25,115,51.840297699,51.8383293152,-14.3216171265,-14.8345508575,459.0,476.0
170,25,117,45.5462303162,45.5400733948,-64.8258132935,-64.2537002563,240.0,193.0
171,25,117,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,471.0
172,25,121,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,475.0
173,25,134,45.5462303162,45.5400733948,-64.8258132935,-64.2537002563,240.0,210.0
174,25,138,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,482.0
175,25,139,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,501.0
176,25,154,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,556.0
177,25,157,45.5462303162,45.5421295166,-64.8258132935,-64.4557189941,240.0,199.0
178,25,158,48.6763763428,48.6712608337,-54.1094207764,-54.004486084,290.0,318.0
179,25,161,48.6763763428,48.6770133972,-54.1094207764,-54.581199646,290.0,323.0
180,25,161,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,556.0
181,25,162,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,561.0
182,25,163,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,513.0
183,25,164,42.3931007385,42.3876800537,-71.6541213989,-71.9431838989,203.0,235.0
184,25,164,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,555.0
185,25,180,45.5462303162,45.5421295166,-64.8258132935,-64.4557189941,240.0,231.0
186,25,183,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,524.0
187,25,189,41.4159011841,41.4135017395,-73.2878189087,-73.2937927246,193.0,141.0
188,25,192,45.5462303162,45.5451507568,-64.8258132935,-64.4207839966,240.0,194.0
189,25,192,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,481.0
190,25,193,51.8088378906,51.8110809326,-34.4896583557,-34.3234176636,373.0,354.0
191,25,193,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,500.0
192,25,196,51.8308486938,51.835395813,-34.2528915405,-34.7772712708,374.0,374.0
193,25,196,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,522.0
194,25,203,45.5462303162,45.5408706665,-64.8258132935,-64.4141159058,240.0,245.0
195,25,205,51.8308486938,51.836265564,-34.2528915405,-35.0746459961,374.0,365.0
196,25,205,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,515.0
197,25,206,42.3931007385,42.3939666748,-71.6541213989,-71.395690918,203.0,229.0
198,25,207,51.8308486938,51.830947876,-34.2528915405,-35.0846061707,374.0,412.0
199,25,208,45.5462303162,45.5398826599,-64.8258132935,-64.6482543945,240.0,268.0
200,25,213,48.6763763428,48.6824798584,-54.1094207764,-53.8070793152,290.0,337.0
201,25,213,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,576.0
202,25,217,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,559.0
203,25,225,45.5462303162,45.5398826599,-64.8258132935,-64.6482543945,240.0,292.0
204,25,227,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,572.0
205,25,279,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,482.0
206,25,314,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,549.0
207,25,322,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,502.0
208,25,325,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,536.0
209,25,327,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,560.0
210,25,332,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,560.0
211,25,365,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,576.0
212,25,463,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,520.0,569.0
213,25,926,50.0888137817,50.0943222046,-46.9068565369,-46.9052658081,321.0,288.0
214,26,34,50.2324714661,50.2347984314,-47.2828788757,-47.2868423462,241.0,203.0
215,26,43,50.1401748657,50.1366767883,-47.9844360352,-47.9891777039,238.0,237.0
216,26,55,50.6529350281,50.6540603638,-43.740447998,-43.733959198,256.0,267.0
217,26,70,49.179233551,49.1764602661,-8.69865703583,-8.71089076996,411.0,439.0
218,26,138,50.1401748657,50.1366767883,-47.9844360352,-47.9891777039,238.0,278.0
219,26,338,47.4632911682,47.4632911682,8.54989433289,8.54989433289,495.0,498.0
220,26,348,47.4632911682,47.4632911682,8.54989433289,8.54989433289,495.0,507.0
221,26,356,47.4632911682,47.4632911682,8.54989433289,8.54989433289,495.0,510.0
222,26,368,47.4632911682,47.4632911682,8.54989433289,8.54989433289,495.0,511.0
223,26,371,47.4632911682,47.4632911682,8.54989433289,8.54989433289,495.0,519.0
224,26,374,47.4632911682,47.4632911682,8.54989433289,8.54989433289,495.0,547.0
225,26,400,47.4632911682,47.4632911682,8.54989433289,8.54989433289,495.0,544.0
226,26,926,50.627948761,50.6261978149,-43.9776000977,-43.9817810059,255.0,301.0
227,27,32,50.4276351929,50.4256706238,-44.412071228,-44.4056968689,192.0,211.0
228,27,42,50.2600631714,50.25831604,-46.5041656494,-46.5006790161,183.0,227.0
229,28,40,48.6775817871,48.6835632324,-53.5841026306,-53.9253044128,153.0,176.0
230,28,43,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,383.0,441.0
231,28,56,45.5248718262,45.5208892822,-64.1550598145,-64.3537368774,103.0,156.0
232,28,131,42.3654899597,42.3629722595,-70.8519439697,-71.0064163208,66.0,117.0
233,28,269,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,383.0,434.0
234,28,273,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,383.0,431.0
235,29,136,52.3086128235,52.3086128235,4.76388883591,4.76388883591,499.0,489.0
236,29,277,52.3086128235,52.3086128235,4.76388883591,4.76388883591,499.0,444.0
237,29,296,52.3086128235,52.3086128235,4.76388883591,4.76388883591,499.0,504.0
238,29,308,52.3086128235,52.3086128235,4.76388883591,4.76388883591,499.0,526.0
239,29,319,52.3086128235,52.3086128235,4.76388883591,4.76388883591,499.0,520.0
240,29,321,52.3086128235,52.3086128235,4.76388883591,4.76388883591,499.0,535.0
241,29,336,52.3086128235,52.3086128235,4.76388883591,4.76388883591,499.0,548.0
242,29,342,52.3086128235,52.3086128235,4.76388883591,4.76388883591,499.0,544.0
243,29,343,52.3086128235,52.3086128235,4.76388883591,4.76388883591,499.0,535.0
244,29,376,52.3086128235,52.3086128235,4.76388883591,4.76388883591,499.0,556.0
245,29,410,52.3086128235,52.3086128235,4.76388883591,4.76388883591,499.0,537.0
246,29,517,52.3086128235,52.3086128235,4.76388883591,4.76388883591,499.0,498.0
247,30,37,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,448.0
248,30,39,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,445.0
249,30,139,51.8307762146,51.8391532898,-32.9595985413,-33.4325561523,303.0,354.0
250,30,140,51.8307762146,51.8243560791,-32.9595985413,-32.2911567688,303.0,334.0
251,30,157,49.7382545471,49.7309379578,-49.9680557251,-49.9730987549,232.0,268.0
252,30,191,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,521.0
253,30,281,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,456.0
254,30,287,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,458.0
255,30,291,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,490.0
256,30,309,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,493.0
257,30,313,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,511.0
258,30,334,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,485.0
259,30,337,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,472.0
260,30,349,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,531.0
261,30,351,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,540.0
262,30,360,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,517.0
263,30,370,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,544.0
264,30,373,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,543.0
265,30,471,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,545.0
266,30,510,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,508.0
267,30,570,50.0333061218,50.0333061218,8.57045555115,8.57045555115,486.0,520.0
268,31,32,49.1100959778,49.1109237671,0.842255830765,0.854870319366,382.0,417.0
269,31,48,51.2759246826,51.2799263,-32.6484413147,-32.6372413635,234.0,291.0
270,31,316,48.3537712097,48.3537712097,11.7860717773,11.7860717773,436.0,463.0
271,32,39,48.7049942017,48.6966743469,-53.9710273743,-53.580871582,168.0,176.0
272,32,40,49.0127792358,49.0127792358,2.54999995232,2.54999995232,426.0,422.0
273,32,41,48.5681266785,48.5725860596,-54.625579834,-54.6809120178,165.0,188.0
274,32,42,48.7049942017,48.7034835815,-53.9710273743,-53.7008018494,168.0,194.0
275,32,46,40.9877624512,40.9826698303,-73.7265853882,-73.7208786011,62.0,93.0
276,32,53,40.9877624512,40.9826698303,-73.7265853882,-73.7208786011,62.0,114.0
277,32,57,49.4351768494,49.4373474121,-50.2505912781,-50.2389030457,185.0,206.0
278,32,128,49.0127792358,49.0127792358,2.54999995232,2.54999995232,426.0,483.0
279,32,130,45.5517272949,45.5506095886,-65.2970733643,-64.7472229004,113.0,162.0
280,32,130,49.0127792358,49.0127792358,2.54999995232,2.54999995232,426.0,472.0
281,32,144,49.0127792358,49.0127792358,2.54999995232,2.54999995232,426.0,482.0
282,32,184,40.9877624512,40.9826698303,-73.7265853882,-73.7208786011,62.0,97.0
283,32,186,42.4267463684,42.4337501526,-71.4297714233,-71.2349472046,77.0,129.0
284,32,275,49.0127792358,49.0127792358,2.54999995232,2.54999995232,426.0,434.0
285,33,38,48.6373138428,48.631023407,-51.5071182251,-51.5893783569,239.0,275.0
286,33,39,45.2441062927,45.2502250671,-64.8179550171,-64.8215484619,175.0,123.0
287,33,44,51.8417434692,51.8338699341,-13.3881111145,-13.0187950134,408.0,378.0
288,33,47,44.7707977295,44.7708511353,-66.3894729614,-66.3793334961,167.0,141.0
289,33,48,45.3580360413,45.3506278992,-64.422492981,-64.4038391113,177.0,150.0
290,33,52,45.0103874207,45.016544342,-65.6065216064,-65.5950927734,171.0,155.0
291,33,60,51.0177078247,51.0177192688,-36.4698371887,-36.4624786377,306.0,307.0
292,33,78,45.0694580078,45.0652122498,-65.40990448,-65.4103927612,172.0,220.0
293,33,78,51.6429595947,51.645362854,-4.7291727066,-4.69443798065,446.0,484.0
294,33,102,52.1444320679,52.1497917175,-21.1508178711,-21.1606636047,375.0,403.0
295,33,107,51.8239021301,51.8288917542,-13.1515960693,-13.3965768814,409.0,455.0
296,33,116,48.6373138428,48.631023407,-51.5071182251,-51.5893783569,239.0,237.0
297,33,117,45.0694580078,45.0652122498,-65.40990448,-65.4103927612,172.0,187.0
298,33,117,51.6429595947,51.645362854,-4.7291727066,-4.69443798065,446.0,451.0
299,33,128,51.0177078247,51.0177192688,-36.4698371887,-36.4624786377,306.0,304.0
300,33,130,51.0827064514,51.08228302,-36.0210418701,-36.0132904053,308.0,294.0
301,33,133,44.3325271606,44.3279533386,-67.7401046753,-67.7354736328,160.0,192.0
302,33,133,51.380821228,51.3807792664,-33.7902297974,-33.7718925476,318.0,346.0
303,33,134,45.0694580078,45.0652122498,-65.40990448,-65.4103927612,172.0,204.0
304,33,139,45.2441062927,45.2417106628,-64.8179550171,-64.8027572632,175.0,210.0
305,33,139,45.5262870789,45.5267791748,-63.8261146545,-64.0441207886,180.0,214.0
306,33,190,41.7658996582,41.7668418884,-74.1399383545,-74.1520080566,124.0,147.0
307,33,196,51.6729621887,51.672958374,-11.0470180511,-11.0163412094,418.0,476.0
308,33,309,51.7927780151,51.7868423462,6.9034538269,6.81580686569,499.0,508.0
309,33,337,51.7989234924,51.7994384766,6.68583869934,6.87290811539,498.0,487.0
310,34,40,42.4165344238,42.4147720337,-71.1680679321,-70.8514328003,82.0,91.0
311,34,42,42.4165344238,42.4199638367,-71.1680679321,-70.849357605,82.0,104.0
312,34,51,49.6833496094,49.685874939,-49.6893081665,-49.6944198608,192.0,251.0
313,34,58,45.534942627,45.5371780396,-64.3051757812,-64.1034317017,121.0,174.0
314,34,116,53.3538894653,53.3538894653,-2.27500009537,-2.27500009537,405.0,449.0
315,34,186,40.6925010681,40.6925010681,-74.1686706543,-74.1686706543,63.0,111.0
316,35,36,51.5508537292,51.5528755188,-3.35547041893,-3.33276772499,482.0,449.0
317,35,44,51.531162262,51.5289535522,-3.13197612762,-3.13481712341,483.0,424.0
318,35,53,52.4426612854,52.44713974,-35.0698127747,-35.0641746521,345.0,305.0
319,35,81,48.690788269,48.6986999512,-58.3552017212,-57.7904853821,245.0,300.0
320,35,102,48.690788269,48.6876869202,-58.3552017212,-58.660949707,245.0,245.0
321,35,102,48.8503723145,48.8539161682,-57.687461853,-57.7313575745,248.0,249.0
